"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-05-30"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-05-30"
"config.yaml" "f07a018c707026feb70bbe07cbb20a9f" "site/built/config.yaml" "2024-05-30"
"index.md" "2c279e14d7e61aaed505c4020b0e5618" "site/built/index.md" "2024-05-30"
"links.md" "5a81fa5795dfcd70377f6f9ecd98324e" "site/built/links.md" "2024-05-30"
"episodes/introduction.Rmd" "37de24a6e59035ffbac4a6c472a19ad4" "site/built/introduction.md" "2024-05-30"
"episodes/data-and-study-design.Rmd" "f1e13e6af833d9624e9ecb591e32cd4c" "site/built/data-and-study-design.md" "2024-05-30"
"episodes/data-preprocessing.Rmd" "92399e948a8306ace82e0cfeca9ef110" "site/built/data-preprocessing.md" "2024-05-30"
"episodes/remove-low-quality-spots.Rmd" "44316452bf1150030ce1e4a98929cebf" "site/built/remove-low-quality-spots.md" "2024-05-30"
"episodes/apply-normalization-methods.Rmd" "fcee4acb1252259321577f330c8ff602" "site/built/apply-normalization-methods.md" "2024-05-30"
"episodes/feature-selection-dimensionality-reduction-clustering.Rmd" "37c626faeb1cea5c689920ea0db47a64" "site/built/feature-selection-dimensionality-reduction-clustering.md" "2024-05-30"
"episodes/deconvolve-cell-types-in-a-spot.Rmd" "d07b9996087ab77e76fcf4032255d402" "site/built/deconvolve-cell-types-in-a-spot.md" "2024-05-30"
"episodes/differential-expression-testing.Rmd" "0544a3bd60b31d67b71af1ed18c550f7" "site/built/differential-expression-testing.md" "2024-05-30"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2024-05-30"
"learners/setup.md" "eacd0aed8ede00944f885e281c84c9da" "site/built/setup.md" "2024-05-30"
"learners/reference.md" "c0796be7962942d5d610198566a8ba30" "site/built/reference.md" "2024-05-30"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-05-30"
"renv/profiles/lesson-requirements/renv.lock" "3ce42bda8c16454bdb04b4ccf47e1e46" "site/built/renv.lock" "2024-05-30"
