"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-06-13"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-06-13"
"config.yaml" "af2a9949de8ecb099ac58b9b0be014a9" "site/built/config.yaml" "2024-07-09"
"index.md" "8ef28019e5335cbab8856badb2ae6640" "site/built/index.md" "2024-07-15"
"links.md" "5a81fa5795dfcd70377f6f9ecd98324e" "site/built/links.md" "2024-06-13"
"episodes/introduction.Rmd" "f10b26fe3fb1a687980bac168209e856" "site/built/introduction.md" "2024-06-20"
"episodes/data-and-study-design.Rmd" "180a0d31422c6799cdef1f0811e645d4" "site/built/data-and-study-design.md" "2024-06-20"
"episodes/data-preprocessing.Rmd" "6af2d9ad9dfdd9328a10640bee08231e" "site/built/data-preprocessing.md" "2024-07-15"
"episodes/remove-low-quality-spots.Rmd" "7a892971fe15946f8a1363160c19351e" "site/built/remove-low-quality-spots.md" "2024-08-02"
"episodes/apply-normalization-methods.Rmd" "f2d491ccc4d9fdc8ed63aee2406c647f" "site/built/apply-normalization-methods.md" "2024-08-02"
"episodes/feature-selection-dimensionality-reduction-clustering.Rmd" "eff7fc1d7740cbc8b6dac2c1f6da7e02" "site/built/feature-selection-dimensionality-reduction-clustering.md" "2024-07-15"
"episodes/deconvolve-cell-types-in-a-spot.Rmd" "08341ad3b21e2d37fce760bb696d69b2" "site/built/deconvolve-cell-types-in-a-spot.md" "2024-07-29"
"episodes/differential-expression-testing.Rmd" "8049d7c47ce47a10fb913c0bbd492742" "site/built/differential-expression-testing.md" "2024-07-15"
"episodes/final-exercise.Rmd" "9e956e670ed9973bfb618c55a9508d11" "site/built/final-exercise.md" "2024-06-20"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2024-06-13"
"learners/setup.md" "d8c09fe38fa960b505f090b1071c91ad" "site/built/setup.md" "2024-07-26"
"learners/reference.md" "c0796be7962942d5d610198566a8ba30" "site/built/reference.md" "2024-06-13"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-06-13"
"renv/profiles/lesson-requirements/renv.lock" "17c762904459e121a9c73ce25c70f120" "site/built/renv.lock" "2024-06-13"
